gpu,gpu_name,model,model_id,dtype,timestamp,phase,iteration,seconds,new_tokens,error
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,78,0.9041103296913207,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,79,0.9024481638334692,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,80,0.9003285760991275,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,81,0.8993982872925699,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,82,0.8991258670575917,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,83,0.9005415281280875,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,84,0.9000904322601855,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,85,0.899969918653369,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,86,0.9010852808132768,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,87,0.9000058630481362,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,88,0.8989751492626965,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,89,0.8989676982164383,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,90,0.8990698070265353,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,91,0.9020144529640675,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,92,0.9015857558697462,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,93,0.9102735631167889,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,94,0.9067823551595211,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,95,0.9072505957446992,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,96,0.9062223979271948,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,97,0.9069980778731406,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,98,0.9064589077606797,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,99,0.9065474728122354,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,0,3.3494858890771866,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,1,3.408462177030742,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,2,3.3929869211278856,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,3,3.3935301899909973,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,4,3.515849149785936,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,5,3.9686215412802994,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,6,3.464553654193878,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,7,3.8402979392558336,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,8,3.4072909047827125,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,9,3.3830329817719758,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,10,3.4036611900664866,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,11,3.301590654067695,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,12,3.277868018951267,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,13,3.330784737598151,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,14,3.395023709628731,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,15,3.3734055678360164,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,16,3.3396535590291023,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,17,3.3415234950371087,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,18,3.3051812928169966,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,19,3.348679813090712,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,20,3.383280193898827,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,21,3.39155480498448,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,22,3.3355661407113075,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,23,3.3329337281174958,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,24,3.288893996272236,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,25,3.3738339068368077,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,26,3.394693298265338,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,27,3.3962050857953727,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,28,3.36926723504439,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,29,3.299313705880195,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,30,3.271113174967468,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,31,3.402786497026682,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,32,3.3182849721051753,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,33,3.3061527712270617,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,34,3.275551355909556,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,35,3.3181051020510495,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,36,3.39191883103922,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,37,3.3020292320288718,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,38,3.3154892181046307,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,39,3.3091225870884955,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,40,3.340613230597228,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,41,3.322604720015079,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,42,3.303866125177592,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,43,3.4511436973698437,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,44,3.3434911579824984,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,45,3.400398108176887,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,46,3.440042281989008,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,47,3.416873170994222,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,48,3.3663939307443798,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,49,3.3788290740922093,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,50,3.2641823678277433,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,51,3.3222845257259905,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,52,3.3352900380268693,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,53,3.407667006831616,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,54,3.3067316338419914,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,55,3.278676144313067,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,56,3.2701823273673654,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,57,3.279716245830059,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,58,3.3221991690807045,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,59,3.332988001871854,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,60,3.3692146660760045,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,61,3.3197551309131086,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,62,3.269069756846875,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,63,3.3431662428192794,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,64,3.3313348717056215,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,65,3.370293765794486,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,66,3.3307778029702604,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,67,3.3362983409315348,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,68,3.282548666000366,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,69,3.281859220005572,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,70,3.3885334599763155,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,71,3.369689461309463,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,72,3.318496669176966,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,73,3.281808610074222,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,74,3.274121125228703,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,75,3.318101014010608,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,76,3.313732592854649,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,77,3.3652094048447907,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,78,3.8430004226975143,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,79,3.734156643971801,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,80,4.156443895306438,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,81,3.9828203660435975,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,82,3.3447890980169177,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,83,3.359528811648488,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,84,3.349884687922895,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,85,3.3022571890614927,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,86,3.2490538679994643,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,87,3.320509395096451,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,88,3.3459967048838735,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,89,3.320104226935655,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,90,3.31218353100121,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,91,3.308952675200999,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,92,3.309665909036994,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,93,3.389875669963658,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,94,3.324492748826742,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,95,3.3381378878839314,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,96,3.282454469241202,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,97,3.3197761178016663,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,98,3.368168677203357,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,99,3.3909778790548444,0,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,0,1.402418086770922,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,1,1.4128279979340732,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,2,1.402790954336524,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,3,1.4016150319948792,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,4,1.4026124067604542,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,5,1.4006471438333392,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,6,1.4020450203679502,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,7,1.4054532870650291,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,8,1.4024263839237392,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,9,1.4020684882998466,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,10,1.400776272173971,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,11,1.400946720968932,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,12,1.4118729992769659,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,13,1.4012959012761712,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,14,1.4006884819827974,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,15,1.400743544101715,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,16,1.424061827827245,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,17,1.4015297768637538,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,18,1.4065402299165726,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,19,1.4001570930704474,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,20,1.3989969589747488,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,21,1.4010386690497398,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,22,1.401940175332129,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,23,1.4091093568131328,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,24,1.4000933859497309,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,25,1.3999283937737346,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,26,1.400361031293869,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,27,1.4006089209578931,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,28,1.399662374984473,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,29,1.3997993688099086,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,30,1.3986779772676528,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,31,1.4000814957544208,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,32,1.399835875723511,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,33,1.4123154222033918,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,34,1.3997444547712803,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,35,1.4006173228845,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,36,1.399733904749155,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,37,1.4010026147589087,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,38,1.3996872650459409,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,39,1.4028079090639949,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,40,1.401492403820157,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,41,1.4178631263785064,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,42,1.4095590179786086,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,43,1.4177617859095335,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,44,1.4283613781444728,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,45,1.4120717933401465,24,
V100,Tesla V100-PCIE-16GB,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,46,1.4113911227323115,24,
